2026-06-30 20:10:05,906 | INFO     | __main__ | Initialization Successful.
2026-07-02 17:54:59,545 | INFO     | rss_scraper | Fetched 38 entries from https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+vehicle+crash
2026-07-02 17:55:00,196 | INFO     | rss_scraper | Fetched 41 entries from https://news.google.com/rss/search?q=Cipla+accident+India
2026-07-02 17:55:00,789 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Cipla+fleet+accident
2026-07-02 17:55:01,558 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Cipla+employee+transport
2026-07-02 17:55:02,374 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Cipla+vehicle+crash
2026-07-02 17:55:03,114 | INFO     | rss_scraper | Fetched 54 entries from https://news.google.com/rss/search?q=Lupin+accident+India
2026-07-02 17:55:03,694 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Lupin+fleet+accident
2026-07-02 17:55:04,427 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Lupin+employee+transport
2026-07-02 17:55:05,300 | INFO     | rss_scraper | Fetched 22 entries from https://news.google.com/rss/search?q=Lupin+vehicle+crash
2026-07-02 17:55:06,156 | INFO     | rss_scraper | Fetched 53 entries from https://news.google.com/rss/search?q=Aurobindo+Pharma+accident+India
2026-07-02 17:55:07,095 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Aurobindo+Pharma+fleet+accident
2026-07-02 17:55:07,985 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Aurobindo+Pharma+employee+transport
2026-07-02 17:55:08,712 | INFO     | rss_scraper | Fetched 15 entries from https://news.google.com/rss/search?q=Aurobindo+Pharma+vehicle+crash
2026-07-02 17:55:09,484 | INFO     | rss_scraper | Fetched 64 entries from https://news.google.com/rss/search?q=Divis+Laboratories+accident+India
2026-07-02 17:55:10,160 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Divis+Laboratories+fleet+accident
2026-07-02 17:55:10,985 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Divis+Laboratories+employee+transport
2026-07-02 17:55:11,707 | INFO     | rss_scraper | Fetched 23 entries from https://news.google.com/rss/search?q=Divis+Laboratories+vehicle+crash
2026-07-02 17:55:12,313 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Cadila+Healthcare+accident+India
2026-07-02 17:55:12,919 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Cadila+Healthcare+fleet+accident
2026-07-02 17:55:13,639 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Cadila+Healthcare+employee+transport
2026-07-02 17:55:14,353 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Cadila+Healthcare+vehicle+crash
2026-07-02 17:55:14,931 | INFO     | rss_scraper | Fetched 19 entries from https://news.google.com/rss/search?q=Torrent+Pharmaceuticals+accident+India
2026-07-02 17:55:15,581 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Torrent+Pharmaceuticals+fleet+accident
2026-07-02 17:55:16,410 | INFO     | rss_scraper | Fetched 4 entries from https://news.google.com/rss/search?q=Torrent+Pharmaceuticals+employee+transport
2026-07-02 17:55:17,168 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Torrent+Pharmaceuticals+vehicle+crash
2026-07-02 17:55:17,859 | INFO     | rss_scraper | Fetched 42 entries from https://news.google.com/rss/search?q=Biocon+accident+India
2026-07-02 17:55:18,393 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Biocon+fleet+accident
2026-07-02 17:55:18,972 | INFO     | rss_scraper | Fetched 16 entries from https://news.google.com/rss/search?q=Biocon+employee+transport
2026-07-02 17:55:19,583 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Biocon+vehicle+crash
2026-07-02 17:55:20,549 | INFO     | rss_scraper | Fetched 42 entries from https://news.google.com/rss/search?q=Glenmark+Pharmaceuticals+accident+India
2026-07-02 17:55:21,010 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Glenmark+Pharmaceuticals+fleet+accident
2026-07-02 17:55:21,934 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Glenmark+Pharmaceuticals+employee+transport
2026-07-02 17:55:22,764 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Glenmark+Pharmaceuticals+vehicle+crash
2026-07-02 17:55:23,345 | INFO     | rss_scraper | Fetched 24 entries from https://news.google.com/rss/search?q=Alkem+Laboratories+accident+India
2026-07-02 17:55:23,878 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Alkem+Laboratories+fleet+accident
2026-07-02 17:55:24,390 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Alkem+Laboratories+employee+transport
2026-07-02 17:55:25,509 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Alkem+Laboratories+vehicle+crash
2026-07-02 17:55:26,340 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Ipca+Laboratories+accident+India
2026-07-02 17:55:26,951 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Ipca+Laboratories+fleet+accident
2026-07-02 17:55:27,565 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Ipca+Laboratories+employee+transport
2026-07-02 17:55:28,283 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Ipca+Laboratories+vehicle+crash
2026-07-02 17:55:29,042 | INFO     | rss_scraper | Fetched 52 entries from https://news.google.com/rss/search?q=Mankind+Pharma+accident+India
2026-07-02 17:55:29,702 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Mankind+Pharma+fleet+accident
2026-07-02 17:55:30,349 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Mankind+Pharma+employee+transport
2026-07-02 17:55:31,049 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Mankind+Pharma+vehicle+crash
2026-07-02 17:55:31,747 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Syngene+International+accident+India
2026-07-02 17:55:32,479 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Syngene+International+fleet+accident
2026-07-02 17:55:33,094 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Syngene+International+employee+transport
2026-07-02 17:55:33,811 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Syngene+International+vehicle+crash
2026-07-02 17:55:34,550 | INFO     | rss_scraper | Fetched 37 entries from https://news.google.com/rss/search?q=Piramal+Pharma+accident+India
2026-07-02 17:55:35,350 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Piramal+Pharma+fleet+accident
2026-07-02 17:55:35,962 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Piramal+Pharma+employee+transport
2026-07-02 17:55:36,581 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Piramal+Pharma+vehicle+crash
2026-07-02 17:55:37,195 | INFO     | rss_scraper | Fetched 25 entries from https://news.google.com/rss/search?q=Granules+India+accident+India
2026-07-02 17:55:37,721 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Granules+India+fleet+accident
2026-07-02 17:55:38,393 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Granules+India+employee+transport
2026-07-02 17:55:39,140 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Granules+India+vehicle+crash
2026-07-02 17:55:39,746 | INFO     | rss_scraper | Fetched 30 entries from https://news.google.com/rss/search?q=Laurus+Labs+accident+India
2026-07-02 17:55:40,364 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Laurus+Labs+fleet+accident
2026-07-02 17:55:41,084 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Laurus+Labs+employee+transport
2026-07-02 17:55:41,727 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Laurus+Labs+vehicle+crash
2026-07-02 17:55:42,361 | INFO     | rss_scraper | Fetched 10 entries from https://news.google.com/rss/search?q=Ajanta+Pharma+accident+India
2026-07-02 17:55:42,947 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Ajanta+Pharma+fleet+accident
2026-07-02 17:55:43,836 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Ajanta+Pharma+employee+transport
2026-07-02 17:55:44,994 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Ajanta+Pharma+vehicle+crash
2026-07-02 17:55:46,405 | INFO     | rss_scraper | Fetched 33 entries from https://news.google.com/rss/search?q=Hetero+Labs+accident+India
2026-07-02 17:55:47,536 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Hetero+Labs+fleet+accident
2026-07-02 17:55:48,370 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Hetero+Labs+employee+transport
2026-07-02 17:55:49,620 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Hetero+Labs+vehicle+crash
2026-07-02 17:55:51,136 | INFO     | rss_scraper | Fetched 39 entries from https://news.google.com/rss/search?q=Strides+Pharma+Science+accident+India
2026-07-02 17:55:52,468 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Strides+Pharma+Science+fleet+accident
2026-07-02 17:55:53,485 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Strides+Pharma+Science+employee+transport
2026-07-02 17:55:54,554 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Strides+Pharma+Science+vehicle+crash
2026-07-02 17:55:55,679 | INFO     | rss_scraper | Fetched 21 entries from https://news.google.com/rss/search?q=Natco+Pharma+accident+India
2026-07-02 17:55:56,748 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Natco+Pharma+fleet+accident
2026-07-02 17:55:57,818 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Natco+Pharma+employee+transport
2026-07-02 17:55:58,944 | INFO     | rss_scraper | Fetched 16 entries from https://news.google.com/rss/search?q=Natco+Pharma+vehicle+crash
2026-07-02 17:56:00,054 | INFO     | rss_scraper | Fetched 25 entries from https://news.google.com/rss/search?q=Jubilant+Pharmova+accident+India
2026-07-02 17:56:01,028 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Jubilant+Pharmova+fleet+accident
2026-07-02 17:56:01,930 | INFO     | rss_scraper | Fetched 28 entries from https://news.google.com/rss/search?q=Jubilant+Pharmova+employee+transport
2026-07-02 17:56:02,831 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Jubilant+Pharmova+vehicle+crash
2026-07-02 17:56:03,954 | INFO     | rss_scraper | Fetched 22 entries from https://news.google.com/rss/search?q=Sanofi+India+accident+India
2026-07-02 17:56:05,161 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Sanofi+India+fleet+accident
2026-07-02 17:56:06,130 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Sanofi+India+employee+transport
2026-07-02 17:56:07,197 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Sanofi+India+vehicle+crash
2026-07-02 17:56:08,690 | INFO     | rss_scraper | Fetched 44 entries from https://news.google.com/rss/search?q=Abbott+India+accident+India
2026-07-02 17:56:09,552 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Abbott+India+fleet+accident
2026-07-02 17:56:10,595 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Abbott+India+employee+transport
2026-07-02 17:56:11,938 | INFO     | rss_scraper | Fetched 14 entries from https://news.google.com/rss/search?q=Abbott+India+vehicle+crash
2026-07-02 17:56:12,892 | INFO     | rss_scraper | Fetched 18 entries from https://news.google.com/rss/search?q=Pfizer+India+accident+India
2026-07-02 17:56:14,170 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Pfizer+India+fleet+accident
2026-07-02 17:56:15,626 | INFO     | rss_scraper | Fetched 13 entries from https://news.google.com/rss/search?q=Pfizer+India+employee+transport
2026-07-02 17:56:17,042 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Pfizer+India+vehicle+crash
2026-07-02 17:56:18,216 | INFO     | rss_scraper | Fetched 25 entries from https://news.google.com/rss/search?q=Novartis+India+accident+India
2026-07-02 17:56:19,392 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Novartis+India+fleet+accident
2026-07-02 17:56:20,539 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Novartis+India+employee+transport
2026-07-02 17:56:21,639 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Novartis+India+vehicle+crash
2026-07-02 17:56:23,003 | INFO     | rss_scraper | Fetched 17 entries from https://news.google.com/rss/search?q=GSK+Pharmaceuticals+accident+India
2026-07-02 17:56:24,195 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=GSK+Pharmaceuticals+fleet+accident
2026-07-02 17:56:25,581 | INFO     | rss_scraper | Fetched 21 entries from https://news.google.com/rss/search?q=GSK+Pharmaceuticals+employee+transport
2026-07-02 17:56:26,877 | INFO     | rss_scraper | Fetched 12 entries from https://news.google.com/rss/search?q=GSK+Pharmaceuticals+vehicle+crash
2026-07-02 17:56:28,111 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Neuland+Laboratories+accident+India
2026-07-02 17:56:29,990 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Neuland+Laboratories+fleet+accident
2026-07-02 17:56:31,009 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Neuland+Laboratories+employee+transport
2026-07-02 17:56:32,389 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Neuland+Laboratories+vehicle+crash
2026-07-02 17:56:33,448 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Shilpa+Medicare+accident+India
2026-07-02 17:56:34,923 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Shilpa+Medicare+fleet+accident
2026-07-02 17:56:35,974 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Shilpa+Medicare+employee+transport
2026-07-02 17:56:36,968 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Shilpa+Medicare+vehicle+crash
2026-07-02 17:56:38,008 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Eris+Lifesciences+accident+India
2026-07-02 17:56:38,794 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Eris+Lifesciences+fleet+accident
2026-07-02 17:56:39,989 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Eris+Lifesciences+employee+transport
2026-07-02 17:56:40,829 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Eris+Lifesciences+vehicle+crash
2026-07-02 17:56:42,369 | INFO     | rss_scraper | Fetched 55 entries from https://news.google.com/rss/search?q=Hindustan+Unilever+accident+India
